gene.id,controls.females.mean.methylation.CoV,exposed.females.mean.methylation.CoV
gene-ATP6,0.355113159205103,0.294610088998925
gene-COX1,0.392934811276764,0.239836467723889
gene-COX2,0.423514618107656,0.266776604739983
gene-COX3,0.370035278982343,0.27563137415745
gene-CYTB,0.36583581656612,0.261543077119734
gene-LOC111099029,0.263925111574308,0.112800900329938
gene-LOC111099030,0.436036903295346,0.634477246334421
gene-LOC111099031,0.49471695818448,0.877597739504104
gene-LOC111099032,1.52284442613602,0.440071580152698
gene-LOC111099033,0.90338733772528,0.744950110528127
gene-LOC111099034,0.174147258849245,0.203680459486187
gene-LOC111099035,0.291020615786882,0.187132481662087
gene-LOC111099036,0.0581409324370021,0.174106791508517
gene-LOC111099037,0.4467598358153,0.376262266047076
gene-LOC111099038,0.789517822064105,0.314808391430196
gene-LOC111099039,0.295510523325162,0.648198717466162
gene-LOC111099040,1.29723013549071,0.157343987896152
gene-LOC111099041,0.314954520518446,1.07198132243988
gene-LOC111099042,0.703150240862852,0.324059316194703
gene-LOC111099043,0.291987320000662,0.20675181918148
gene-LOC111099044,NA,NA
gene-LOC111099045,NA,0.123017798647264
gene-LOC111099046,1.71972613381902,1.68574597067026
gene-LOC111099047,0.107822561031127,0.0891463313799752
gene-LOC111099048,0.715249355281574,1.50299432980308
gene-LOC111099049,0.413571359690901,0.335000968808736
gene-LOC111099050,0.0759188740130701,0.0611956274015596
gene-LOC111099051,0.139708339200706,0.205239754150831
gene-LOC111099052,NA,NA
gene-LOC111099053,0.0456445027349404,0.0384889449029304
gene-LOC111099054,0.499010755094614,0.496628254351479
gene-LOC111099055,0.22942395677209,0.544150201757923
gene-LOC111099056,0.074737507421471,0.166767475869825
gene-LOC111099057,0.232403450554545,0.310782116118158
gene-LOC111099058,0.210012143098332,0.467379432615836
gene-LOC111099059,0.233790492373507,0.924274396560859
gene-LOC111099060,1.63371222823227,0.283880832177935
gene-LOC111099061,0.377429265768409,0.620179659730289
gene-LOC111099062,0.0943132463225057,0.105886361385338
gene-LOC111099063,0.0648891624998391,0.0559817511917053
gene-LOC111099064,1.1539226236659,1.04285456589045
gene-LOC111099065,NA,NA
gene-LOC111099066,0.456832556832734,0.502264157118953
gene-LOC111099067,0.0545985720957425,0.050335569999688
gene-LOC111099068,0.282010116248105,0.382759572067224
gene-LOC111099069,0.893953900986768,1.07286884083978
gene-LOC111099070,0.676973998658669,0.502383373199602
gene-LOC111099071,0.124241679819031,0.0502789692384244
gene-LOC111099072,0.418541495029982,0.394237816717684
gene-LOC111099073,0.0493149351476922,0.0676140161887996
gene-LOC111099074,NA,NA
gene-LOC111099075,0.219354685812462,0.309822521669848
gene-LOC111099076,0.20625430334801,0.229611469754219
gene-LOC111099077,0.360889965867992,0.485205842796951
gene-LOC111099078,1.48222121602493,0.964512730426503
gene-LOC111099079,0.0550477052395914,0.0290062187517876
gene-LOC111099080,2.40806660411187,0.217657429167654
gene-LOC111099081,0.134436155480432,0.168812890839845
gene-LOC111099082,1.19668701989606,NA
gene-LOC111099083,NA,NA
gene-LOC111099084,0.990272478332107,0.64030407181247
gene-LOC111099085,NA,NA
gene-LOC111099086,NA,NA
gene-LOC111099087,0.39552018424185,1.43347986880578
gene-LOC111099088,0.679969051229934,0.531751653761951
gene-LOC111099089,2.06053947389201,0.687061447947604
gene-LOC111099090,0.470149679646527,0.374137943064005
gene-LOC111099091,0.925897087952985,0.77271292739176
gene-LOC111099092,0.357078569498753,0.512790744121493
gene-LOC111099093,0.109715117766669,0.12867659920172
gene-LOC111099094,0.174625351737235,1.19379798924108
gene-LOC111099095,0.0578339949532577,0.117418760245421
gene-LOC111099096,0.671211577271109,1.55367673026894
gene-LOC111099097,0.231703647270336,0.285944473166771
gene-LOC111099098,1.01300922125094,1.21950228338281
gene-LOC111099099,0.245524527502158,0.279170958876172
gene-LOC111099101,0.072587050379502,0.0542474948040477
gene-LOC111099102,0.0400010278650909,0.0386117051576521
gene-LOC111099103,1.03910383453234,0.363122473795008
gene-LOC111099104,0.0327464505248337,0.0446350382084862
gene-LOC111099105,0.203432334319541,0.263596515827235
gene-LOC111099106,0.441227681752506,0.351455573480575
gene-LOC111099107,0.610994239896045,0.331457347572702
gene-LOC111099108,0.477666179448618,0.59003850234465
gene-LOC111099109,0.0594482415582767,0.0457241425255158
gene-LOC111099110,1.46018370519768,0.56887382338295
gene-LOC111099111,0.458830283177034,0.486910918023972
gene-LOC111099112,0.0917274458477262,0.0702066350825442
gene-LOC111099113,0.558439359336934,0.597950857905404
gene-LOC111099114,0.480326738067375,0.332430777849324
gene-LOC111099115,0.0848971795186307,0.0511569800772032
gene-LOC111099116,1.18051669944564,NA
gene-LOC111099117,0.2521249729641,0.160331993141976
gene-LOC111099118,0.539460150893549,0.423489279447949
gene-LOC111099119,0.403895683535416,0.535074099020482
gene-LOC111099120,0.476118100345593,0.271202585413802
gene-LOC111099121,0.223556730021304,0.433879104028572
gene-LOC111099122,0.112748925602277,0.0735652185414998
gene-LOC111099123,0.232086304376658,0.202555162124186
gene-LOC111099124,0.776888613056809,0.736123349046194
gene-LOC111099125,0.190175104342955,0.204642354154271
gene-LOC111099126,0.527283218217349,0.630619625389769
gene-LOC111099127,0.283361028440062,0.300127301145773
gene-LOC111099128,0.852543734385428,0.653657431496931
gene-LOC111099129,0.208614516353362,0.289379622648034
gene-LOC111099130,0.405702795413087,0.537769814537378
gene-LOC111099131,1.08844798819121,1.9294791392619
gene-LOC111099132,0.513357483793712,1.06144509051892
gene-LOC111099133,0.990796810491806,0.646159721761155
gene-LOC111099134,0.779204384449321,1.42163405501499
gene-LOC111099135,0.692155609111834,0.418741728825603
gene-LOC111099136,NA,NA
gene-LOC111099137,0.937255678946805,0.62324912757851
gene-LOC111099138,1.08895979787034,1.42292839042289
gene-LOC111099139,0.402801339988952,0.382518309527112
gene-LOC111099140,0.140389539823385,0.205208736136048
gene-LOC111099141,0.651681623228741,0.783855602977566
gene-LOC111099142,0.735737773733848,0.867116629273902
gene-LOC111099143,0.0802815802552816,0.0809430831288881
gene-LOC111099144,NA,1.36250093181103
gene-LOC111099145,1.07555405873258,0.984144848075508
gene-LOC111099146,1.11545440245415,1.15122330176011
gene-LOC111099147,0.340249701473934,0.159436186964766
gene-LOC111099148,0.47240046519575,0.205943332587626
gene-LOC111099149,1.28058355692396,1.03895749624394
gene-LOC111099150,0.356499382009975,0.192807591547883
gene-LOC111099151,1.8376358000417,0.242232867941669
gene-LOC111099152,0.181565841295661,0.265640016543808
gene-LOC111099153,0.114626052750591,0.16400418712673
gene-LOC111099154,0.455765402789069,0.435796633120015
gene-LOC111099155,2.42384097710781,0.498793582196041
gene-LOC111099156,0.0658576476491435,0.0462129679603889
gene-LOC111099157,0.111625555638205,0.121616008363343
gene-LOC111099158,0.378288646582372,0.330047290628504
gene-LOC111099159,0.459196625870154,0.39691091984035
gene-LOC111099160,1.30215264446692,1.51010381488254
gene-LOC111099161,0.157890561418145,0.150889659830449
gene-LOC111099162,0.323506867995225,0.139157177494908
gene-LOC111099163,0.403528106360529,2.19861080390327
gene-LOC111099164,NA,NA
gene-LOC111099165,0.229787690453038,0.514853701532706
gene-LOC111099166,1.06710448208404,1.57933984760365
gene-LOC111099167,0.313477377454288,0.437585320107106
gene-LOC111099168,0.120384834943022,0.0764546270669977
gene-LOC111099169,0.127160995418276,0.10125523307154
gene-LOC111099170,0.722225274205385,0.545233892107299
gene-LOC111099171,0.424973813432995,0.495113784934424
gene-LOC111099172,0.833322377390711,0.418194510221897
gene-LOC111099173,0.780284643188759,0.642952219925752
gene-LOC111099174,0.105951552494485,0.102058382983427
gene-LOC111099175,0.0763619693449303,0.0709013308236719
gene-LOC111099176,0.231797295441128,0.456660047829924
gene-LOC111099177,0.270773497800193,0.277255737585661
gene-LOC111099178,0.496774948382384,0.512383261612344
gene-LOC111099179,0.332612880807195,0.47546725951142
gene-LOC111099180,0.152578248374825,0.0803846480971216
gene-LOC111099181,0.768694167327325,0.538441746144822
gene-LOC111099182,0.673815690059486,0.273338584939286
gene-LOC111099183,0.0867206297841282,0.192047223737339
gene-LOC111099184,0.439061663037522,0.570958064036423
gene-LOC111099185,0.977172736065775,1.10181528856144
gene-LOC111099186,0.619418610397865,0.218078093325227
gene-LOC111099187,0.439275187258018,0.476346594175581
gene-LOC111099188,NA,NA
gene-LOC111099189,0.999009203894275,0.936160201998787
gene-LOC111099190,0.301947517015252,0.72346655846236
gene-LOC111099191,0.763836918047604,0.803861653964495
gene-LOC111099192,0.132513942599845,0.120969437604038
gene-LOC111099193,0.295234286427314,0.356201286205112
gene-LOC111099194,0.586543007872704,0.312268319990519
gene-LOC111099195,0.363049430620996,1.03729081447208
gene-LOC111099196,0.0700164247696528,0.0508382366578678
gene-LOC111099197,0.268611823755783,0.259004620172782
gene-LOC111099198,0.381240304154882,0.153842391116403
gene-LOC111099199,0.313150676623078,1.32408450078148
gene-LOC111099200,0.0761218627364079,0.10037749264664
gene-LOC111099201,1.10343585233678,NA
gene-LOC111099202,1.10621611245079,1.24773159015695
gene-LOC111099203,0.0838249082922793,0.0353127798261867
gene-LOC111099204,NA,NA
gene-LOC111099205,0.642593362051749,1.3040269223714
gene-LOC111099206,0.605596432827304,0.335861473729706
gene-LOC111099207,0.4295303962741,0.308899651278392
gene-LOC111099208,0.640374735351071,0.57444590651862
gene-LOC111099209,0.040269741545715,0.0526617711592211
gene-LOC111099210,0.0538131906953841,0.0567515339646096
gene-LOC111099211,0.122501555720306,0.166467289310745
gene-LOC111099212,0.0658618759131795,0.0727604729710834
gene-LOC111099213,0.600037722816371,0.45982961568778
gene-LOC111099214,0.472869322653719,0.435642107673968
gene-LOC111099215,0.403509882720072,0.430872345877721
gene-LOC111099216,0.0693713172903223,0.0705857636099735
gene-LOC111099217,0.307221710885903,0.396305734893586
gene-LOC111099218,0.0453641634311014,0.0621500021823748
gene-LOC111099219,0.0733000152792553,0.0626530849783161
gene-LOC111099220,0.15195555716973,0.0822972740248507
gene-LOC111099221,0.115656977963446,0.242538115771292
gene-LOC111099222,0.0503089831870038,0.0828996696862115
gene-LOC111099223,NA,NA
gene-LOC111099224,0.536451439796301,0.552738180827125
gene-LOC111099225,0.299151684712952,0.413668205229643
gene-LOC111099226,0.201406721502447,0.403709814254788
gene-LOC111099227,0.499585473924337,0.395654219624569
gene-LOC111099228,0.52214701010328,1.87187917452787
gene-LOC111099229,0.404371498090908,2.74948695157285
gene-LOC111099230,0.199379225691426,0.255495020435378
gene-LOC111099246,0.446960862412574,0.185757749586953
gene-LOC111099262,0.296603835113074,0.52324346022037
gene-LOC111099278,0.453506675663835,0.587006886866777
gene-LOC111099289,0.863461449246668,0.659916073405895
gene-LOC111099300,0.0528519903302684,0.038791600905195
gene-LOC111099316,0.698607045806951,0.67974846480473
gene-LOC111099327,0.132995562616479,0.130847734656391
gene-LOC111099343,0.054580245441127,0.0677781630738667
gene-LOC111099359,0.0654015371945373,0.0783375482375921
gene-LOC111099375,0.0564196312737158,0.112586889003489
gene-LOC111099408,0.475255973951778,0.251681405235497
gene-LOC111099409,0.640281337703163,0.846943697812698
gene-LOC111099410,0.229389074690696,0.247484086247394
gene-LOC111099411,0.971475363390902,1.24049773525286
gene-LOC111099412,NA,NA
gene-LOC111099413,NA,1.17630813277732
gene-LOC111099414,0.959466556582508,0.359337084810125
gene-LOC111099415,0.857156958018354,1.10916065620337
gene-LOC111099416,NA,NA
gene-LOC111099417,0.525862636943477,0.827672929467008
gene-LOC111099418,0.392352405957824,0.149333129769283
gene-LOC111099419,0.630652014649796,0.320499969624483
gene-LOC111099420,0.857796489211468,0.424278787289645
gene-LOC111099421,1.88702675252263,NA
gene-LOC111099422,0.591784545269281,0.67966363159166
gene-LOC111099423,1.00062009698896,NA
gene-LOC111099424,0.0721003483715095,0.0768815523964157
gene-LOC111099425,NA,NA
gene-LOC111099426,0.0295062023395125,0.0260613516678497
gene-LOC111099427,0.0876738095686185,0.093578337091547
gene-LOC111099428,0.680873235565633,1.68364886119073
gene-LOC111099429,NA,0.72363537642006
gene-LOC111099430,0.625790174612892,0.908485596639109
gene-LOC111099431,NA,NA
gene-LOC111099432,NA,1.72926189074377
gene-LOC111099433,1.24313154563869,NA
gene-LOC111099434,1.08203896261539,1.09661754104449
gene-LOC111099435,NA,NA
gene-LOC111099436,0.872140487347257,0.576792672185981
gene-LOC111099437,0.386791629852148,0.649903559966833
gene-LOC111099438,0.306179305380807,0.5783806808979
gene-LOC111099439,0.51191130280119,0.508377575546395
gene-LOC111099440,0.0634795755052906,0.150842560560844
gene-LOC111099441,NA,NA
gene-LOC111099442,0.106838371575283,0.131237618101663
gene-LOC111099443,0.208898475022421,0.47312195146592
gene-LOC111099444,NA,NA
gene-LOC111099445,0.88003798544465,1.58562929777177
gene-LOC111099446,0.0788359245874103,0.0663508932338745
gene-LOC111099447,0.622237377351794,1.02153568513455
gene-LOC111099448,0.167279258224453,0.505903343428353
gene-LOC111099449,0.509212608363986,0.797865594353438
gene-LOC111099450,1.07009780582896,0.865223186505435
gene-LOC111099451,1.41164470143032,NA
gene-LOC111099452,1.08119223661023,1.95540031351689
gene-LOC111099453,0.278223895591024,0.292178870903885
gene-LOC111099454,0.102768802641007,0.17489019289008
gene-LOC111099455,0.422131897246958,0.724558704016871
gene-LOC111099456,NA,NA
gene-LOC111099457,0.198667909946591,0.195763077567009
gene-LOC111099458,0.0781104253972953,0.0884980042927463
gene-LOC111099459,0.0452446161268623,0.0665815022496128
gene-LOC111099460,0.104978687202424,0.0951188095880611
gene-LOC111099461,0.0993906466455232,0.176506098331799
gene-LOC111099462,1.1196788606163,0.644610506978987
gene-LOC111099463,0.335317588829333,0.585291346850776
gene-LOC111099464,0.225126558377819,2.56068683516413
gene-LOC111099465,1.2037839473512,1.40991701460092
gene-LOC111099466,0.949943375954302,0.481640026209112
gene-LOC111099467,0.816217041388261,1.14907036104208
gene-LOC111099468,0.829130652637666,0.459027758381984
gene-LOC111099469,0.622050956571172,0.728856154806845
gene-LOC111099470,NA,NA
gene-LOC111099471,0.13528999658063,0.0531845698081332
gene-LOC111099472,1.71021977906337,NA
gene-LOC111099473,0.314608795997512,0.546733551766518
gene-LOC111099474,0.942911287760081,1.01861073655789
gene-LOC111099475,0.935136687929753,0.548324767454153
gene-LOC111099476,0.729535997496219,0.234243980406426
gene-LOC111099477,0.451543657931254,0.949950698946018
gene-LOC111099478,0.070777431294515,0.0824717733116019
gene-LOC111099479,0.111805993352649,0.065941167191343
gene-LOC111099480,1.15635230843304,1.51856527879821
gene-LOC111099481,0.0578224107259967,0.0840177746072979
gene-LOC111099482,0.762948725082664,0.911715343050679
gene-LOC111099483,0.0417337788316291,0.0369001340458997
gene-LOC111099484,0.151925672424566,0.176062285354286
gene-LOC111099485,0.412091233487604,2.72956802177005
gene-LOC111099486,0.532658056169207,0.336174861868183
gene-LOC111099487,2.53629069919162,1.23249557198885
gene-LOC111099488,0.876577927554859,0.959168726993444
gene-LOC111099489,0.711655990766749,0.54964494348831
gene-LOC111099490,0.479921662543126,0.66777506214831
gene-LOC111099491,NA,NA
gene-LOC111099492,0.957127181579627,1.18437193215982
gene-LOC111099493,2.25765231838465,0.851751525737207
gene-LOC111099494,0.250219913694018,0.435600400655558
gene-LOC111099495,1.21171023495072,0.864026003579343
gene-LOC111099496,0.098447571170836,0.177276574002363
gene-LOC111099497,1.36940517835235,0.859060722256977
gene-LOC111099498,0.332590768556038,0.403428761035683
gene-LOC111099499,NA,NA
gene-LOC111099500,0.767838405427622,0.356886245246787
gene-LOC111099501,0.584610726796516,0.665366544494468
gene-LOC111099502,0.259482852763671,0.205588018758032
gene-LOC111099503,0.467101109564721,0.800168615272142
gene-LOC111099504,1.12338071070547,0.561442964510795
gene-LOC111099505,1.05763404585394,1.59042666668284
gene-LOC111099506,0.240232012543919,0.365397714369218
gene-LOC111099507,NA,NA
gene-LOC111099508,0.663002322712238,0.998229694799608
gene-LOC111099509,0.438955058162703,0.373289431807399
gene-LOC111099510,0.718237187347839,0.80414185154095
gene-LOC111099511,0.209064697387242,0.109790992020686
gene-LOC111099512,1.6635326976081,2.61968698212994
gene-LOC111099513,NA,NA
gene-LOC111099514,0.203207853017366,0.373722006391994
gene-LOC111099515,1.73274185095459,2.26514794237251
gene-LOC111099516,2.61712888053988,NA
gene-LOC111099517,0.0611120611848909,0.0917894612253508
gene-LOC111099518,0.330798373539365,0.306749691709902
gene-LOC111099519,0.0666043523386285,0.0522183563994838
gene-LOC111099520,NA,NA
gene-LOC111099521,0.27607793390284,0.140197071833292
gene-LOC111099522,0.331343814821203,0.352338020247925
gene-LOC111099523,0.241098465951177,0.23077401327488
gene-LOC111099524,0.0371572842494378,0.0850247195855032
gene-LOC111099525,0.236929553335087,0.287034639275176
gene-LOC111099526,0.416303515657628,0.278892559067303
gene-LOC111099527,0.337900556779234,0.302717675663988
gene-LOC111099528,1.06623320074097,1.57817948924129
gene-LOC111099529,0.866920261036666,0.616973026779377
gene-LOC111099530,0.791714986254187,0.716499408361468
gene-LOC111099531,0.120731727120669,0.0735091280930771
gene-LOC111099532,NA,NA
gene-LOC111099533,0.581821936318693,0.597459090813651
gene-LOC111099535,0.527053498101678,0.753291066219948
gene-LOC111099536,1.00998232077697,0.979710415040724
gene-LOC111099537,1.09276887733853,0.428489345409725
gene-LOC111099538,0.263083093549318,0.497748465492245
gene-LOC111099539,2.46998679945963,2.12532879639967
gene-LOC111099540,2.3736535051442,1.61228208086901
gene-LOC111099541,NA,1.74740604710841
gene-LOC111099542,0.909530132554578,NA
gene-LOC111099543,0.816421683916759,0.597779347270015
gene-LOC111099544,0.164395812399381,0.163548685631915
gene-LOC111099545,0.654753704556556,0.742191473073182
gene-LOC111099546,0.390423458312253,0.322051347568251
gene-LOC111099547,0.255721773004416,0.273413414093468
gene-LOC111099548,0.0449864148037208,0.0540567857781277
gene-LOC111099549,0.954432662491176,0.679030614037094
gene-LOC111099550,2.04677344645369,1.78101829751188
gene-LOC111099551,1.28659468758308,0.837274540801254
gene-LOC111099552,0.0925621544597128,0.129925643005391
gene-LOC111099553,1.93498940281927,0.916595719566893
gene-LOC111099554,NA,NA
gene-LOC111099555,1.09087520800734,1.58941700530309
gene-LOC111099556,0.672737588490051,0.586596524491101
